country,geo,tier,tier_code,year,in_model,barrier,barrier_code,exposure_pct,tier_mean_pct,deviation_pp,coefficient,contribution_pp,actual_adoption_pct,expected_adoption_pct,gap_pp,unexplained_pp,tier_n_cells,tier_n_countries,tier_delta_r2,outcome_code,outcome_unit,exposure_unit,generated_utc,rank_in_unit,tier_ranking_stable
All countries (unweighted mean),ALL_MEAN,Large (250+),LARGE_GE250,2025,False,Legal consequences unclear,E_AI_BLEG,47.6,38.2,9.4,-0.1717,-1.62,55.3,56.7,-1.5,-0.0,80,23,0.266,E_AI_TANY,PC_ENT,PC_ENT_AI_EC,2026-09-02T22:43:05Z,1,False
All countries (unweighted mean),ALL_MEAN,Large (250+),LARGE_GE250,2025,False,Cost too high,E_AI_BCST,41.9,45.1,-3.2,-0.4143,1.32,55.3,56.7,-1.5,-0.0,80,23,0.266,E_AI_TANY,PC_ENT,PC_ENT_AI_EC,2026-09-02T22:43:05Z,2,False
All countries (unweighted mean),ALL_MEAN,Large (250+),LARGE_GE250,2025,False,Privacy and data protection,E_AI_BCDP,55.5,41.5,14.0,-0.0912,-1.28,55.3,56.7,-1.5,-0.0,80,23,0.266,E_AI_TANY,PC_ENT,PC_ENT_AI_EC,2026-09-02T22:43:05Z,3,False
All countries (unweighted mean),ALL_MEAN,Large (250+),LARGE_GE250,2025,False,Lack of expertise,E_AI_BLE,63.6,62.9,0.8,0.3877,0.29,55.3,56.7,-1.5,-0.0,80,23,0.266,E_AI_TANY,PC_ENT,PC_ENT_AI_EC,2026-09-02T22:43:05Z,4,False
All countries (unweighted mean),ALL_MEAN,Large (250+),LARGE_GE250,2025,False,Incompatible with existing systems,E_AI_BINC,42.9,45.7,-2.8,0.0758,-0.21,55.3,56.7,-1.5,-0.0,80,23,0.266,E_AI_TANY,PC_ENT,PC_ENT_AI_EC,2026-09-02T22:43:05Z,5,False
All countries (unweighted mean),ALL_MEAN,Large (250+),LARGE_GE250,2025,False,Data availability or quality,E_AI_BDDT,44.7,44.3,0.4,0.3716,0.16,55.3,56.7,-1.5,-0.0,80,23,0.266,E_AI_TANY,PC_ENT,PC_ENT_AI_EC,2026-09-02T22:43:05Z,6,False
All countries (unweighted mean),ALL_MEAN,Large (250+),LARGE_GE250,2025,False,AI not useful for us,E_AI_BNU,12.0,12.4,-0.4,0.3377,-0.12,55.3,56.7,-1.5,-0.0,80,23,0.266,E_AI_TANY,PC_ENT,PC_ENT_AI_EC,2026-09-02T22:43:05Z,7,False
Austria,AT,Large (250+),LARGE_GE250,2025,True,Cost too high,E_AI_BCST,31.7,45.1,-13.4,-0.4143,5.55,68.3,56.7,11.5,10.33,80,23,0.266,E_AI_TANY,PC_ENT,PC_ENT_AI_EC,2026-09-02T22:43:05Z,1,False
Austria,AT,Large (250+),LARGE_GE250,2025,True,AI not useful for us,E_AI_BNU,26.3,12.4,13.9,0.3377,4.7,68.3,56.7,11.5,10.33,80,23,0.266,E_AI_TANY,PC_ENT,PC_ENT_AI_EC,2026-09-02T22:43:05Z,2,False
Austria,AT,Large (250+),LARGE_GE250,2025,True,Lack of expertise,E_AI_BLE,54.9,62.9,-8.0,0.3877,-3.09,68.3,56.7,11.5,10.33,80,23,0.266,E_AI_TANY,PC_ENT,PC_ENT_AI_EC,2026-09-02T22:43:05Z,3,False
Austria,AT,Large (250+),LARGE_GE250,2025,True,Data availability or quality,E_AI_BDDT,38.5,44.3,-5.8,0.3716,-2.15,68.3,56.7,11.5,10.33,80,23,0.266,E_AI_TANY,PC_ENT,PC_ENT_AI_EC,2026-09-02T22:43:05Z,4,False
Austria,AT,Large (250+),LARGE_GE250,2025,True,Legal consequences unclear,E_AI_BLEG,47.0,38.2,8.8,-0.1717,-1.51,68.3,56.7,11.5,10.33,80,23,0.266,E_AI_TANY,PC_ENT,PC_ENT_AI_EC,2026-09-02T22:43:05Z,5,False
Austria,AT,Large (250+),LARGE_GE250,2025,True,Privacy and data protection,E_AI_BCDP,55.2,41.5,13.7,-0.0912,-1.25,68.3,56.7,11.5,10.33,80,23,0.266,E_AI_TANY,PC_ENT,PC_ENT_AI_EC,2026-09-02T22:43:05Z,6,False
Austria,AT,Large (250+),LARGE_GE250,2025,True,Incompatible with existing systems,E_AI_BINC,32.1,45.7,-13.6,0.0758,-1.03,68.3,56.7,11.5,10.33,80,23,0.266,E_AI_TANY,PC_ENT,PC_ENT_AI_EC,2026-09-02T22:43:05Z,7,False
Belgium,BE,Large (250+),LARGE_GE250,2025,True,Lack of expertise,E_AI_BLE,82.2,62.9,19.3,0.3877,7.49,76.4,56.7,19.7,12.95,80,23,0.266,E_AI_TANY,PC_ENT,PC_ENT_AI_EC,2026-09-02T22:43:05Z,1,False
