tier,rank,barrier,barrier_code,share_pct,ci_low_pct,ci_high_pct,first_place_rate,direction,corr_with_adoption,exposure_eu27_pct,n_cells,n_countries,years,delta_r2,lead_share,tier_published
Small (10-49),1,"Enterprises do not use AI technologies, because the costs seem too high",E_AI_BCST,64.7,41.4,71.9,1.0,against adoption,-0.72,38.8,83,24,2021 2023 2024 2025,0.268,1.0,True
Small (10-49),2,"Enterprises do not use AI technologies, because of incompatibility with existing equipment, software or systems",E_AI_BINC,9.8,2.8,25.2,0.0,against adoption,-0.47,41.7,83,24,2021 2023 2024 2025,0.268,1.0,True
Small (10-49),3,"Enterprises do not use AI technologies, because of a lack of clarity about the legal consequences",E_AI_BLEG,7.9,2.6,18.2,0.0,with adoption,0.08,54.8,83,24,2021 2023 2024 2025,0.268,1.0,True
Small (10-49),4,"Enterprises do not use AI technologies, because of a lack of relevant expertise",E_AI_BLE,7.2,1.5,17.3,0.0,with adoption,0.41,70.9,83,24,2021 2023 2024 2025,0.268,1.0,True
Small (10-49),5,"Enterprises do not use AI technologies, because artificial Intelligence technologies are not useful for Enterprise",E_AI_BNU,5.1,0.6,19.2,0.0,against adoption,-0.28,19.2,83,24,2021 2023 2024 2025,0.268,1.0,True
Small (10-49),6,"Enterprises do not use AI technologies, because of difficulties with availability or quality of the necessary data",E_AI_BDDT,3.4,1.8,12.7,0.0,against adoption,-0.05,43.7,83,24,2021 2023 2024 2025,0.268,1.0,True
Small (10-49),7,"Enterprises do not use AI technologies, because of concerns regarding violation of data protection and privacy",E_AI_BCDP,1.8,0.8,6.2,0.0,with adoption,0.26,52.5,83,24,2021 2023 2024 2025,0.268,1.0,True
Medium (50-249),1,"Enterprises do not use AI technologies, because the costs seem too high",E_AI_BCST,54.2,34.0,63.3,0.93,against adoption,-0.7,37.3,84,24,2021 2023 2024 2025,0.325,0.93,True
Medium (50-249),2,"Enterprises do not use AI technologies, because of a lack of relevant expertise",E_AI_BLE,27.3,11.3,40.2,0.07,with adoption,0.55,69.2,84,24,2021 2023 2024 2025,0.325,0.93,True
Medium (50-249),3,"Enterprises do not use AI technologies, because of a lack of clarity about the legal consequences",E_AI_BLEG,7.3,1.9,20.9,0.0,with adoption,0.17,49.4,84,24,2021 2023 2024 2025,0.325,0.93,True
Medium (50-249),4,"Enterprises do not use AI technologies, because of incompatibility with existing equipment, software or systems",E_AI_BINC,4.3,1.5,12.2,0.0,against adoption,-0.41,42.0,84,24,2021 2023 2024 2025,0.325,0.93,True
Medium (50-249),5,"Enterprises do not use AI technologies, because artificial Intelligence technologies are not useful for Enterprise",E_AI_BNU,2.8,0.5,9.7,0.0,against adoption,-0.25,13.8,84,24,2021 2023 2024 2025,0.325,0.93,True
Medium (50-249),6,"Enterprises do not use AI technologies, because of concerns regarding violation of data protection and privacy",E_AI_BCDP,2.1,1.1,7.2,0.0,with adoption,0.4,52.3,84,24,2021 2023 2024 2025,0.325,0.93,True
Medium (50-249),7,"Enterprises do not use AI technologies, because of difficulties with availability or quality of the necessary data",E_AI_BDDT,2.0,0.9,9.7,0.0,with adoption,0.01,42.8,84,24,2021 2023 2024 2025,0.325,0.93,True
Large (250+),1,"Enterprises do not use AI technologies, because the costs seem too high",E_AI_BCST,34.9,9.7,53.5,0.47,against adoption,-0.49,34.8,80,23,2021 2023 2024 2025,0.266,0.47,False
Large (250+),2,"Enterprises do not use AI technologies, because of a lack of relevant expertise",E_AI_BLE,27.8,7.6,46.5,0.307,with adoption,0.43,65.1,80,23,2021 2023 2024 2025,0.266,0.47,False
Large (250+),3,"Enterprises do not use AI technologies, because of difficulties with availability or quality of the necessary data",E_AI_BDDT,22.5,4.2,41.1,0.198,with adoption,0.3,43.8,80,23,2021 2023 2024 2025,0.266,0.47,False
Large (250+),4,"Enterprises do not use AI technologies, because of a lack of clarity about the legal consequences",E_AI_BLEG,7.0,1.2,24.3,0.02,with adoption,0.29,51.2,80,23,2021 2023 2024 2025,0.266,0.47,False
Large (250+),5,"Enterprises do not use AI technologies, because of incompatibility with existing equipment, software or systems",E_AI_BINC,3.0,1.6,10.0,0.0,against adoption,-0.25,38.0,80,23,2021 2023 2024 2025,0.266,0.47,False
Large (250+),6,"Enterprises do not use AI technologies, because artificial Intelligence technologies are not useful for Enterprise",E_AI_BNU,2.8,0.8,10.2,0.003,against adoption,-0.04,9.8,80,23,2021 2023 2024 2025,0.266,0.47,False
Large (250+),7,"Enterprises do not use AI technologies, because of concerns regarding violation of data protection and privacy",E_AI_BCDP,2.1,1.3,15.3,0.003,with adoption,0.44,58.8,80,23,2021 2023 2024 2025,0.266,0.47,False
